size,variant,threads,time,speedup
100,serial,1,0.049455,1
100,v1,1,0.035385,1.39763
100,v2,1,0.033545,1.47429
100,v1,2,0.04406,1.12245
100,v2,2,0.047093,1.05016
100,v1,3,0.042325,1.16846
100,v2,3,0.050572,0.977913
100,v1,4,0.046359,1.06678
100,v2,4,0.057486,0.860296
100,v1,5,0.063069,0.784141
100,v2,5,0.085409,0.579037
100,v1,6,0.074691,0.662128
100,v2,6,0.098603,0.501557
100,v1,7,0.074233,0.666213
100,v2,7,0.111577,0.443237
100,v1,8,0.084902,0.582495
100,v2,8,0.125571,0.393841
100,v1,16,0.144322,0.342671
100,v2,16,0.217424,0.227459
100,v1,20,0.171734,0.287974
100,v2,20,0.278982,0.17727
100,v1,40,0.326675,0.151389
100,v2,40,0.458449,0.107875
200,serial,1,0.328218,1
200,v1,1,0.280847,1.16867
200,v2,1,0.316005,1.03865
200,v1,2,0.195511,1.67877
200,v2,2,0.207246,1.58371
200,v1,3,0.18933,1.73358
200,v2,3,0.201647,1.62769
200,v1,4,0.170861,1.92096
200,v2,4,0.167801,1.956
200,v1,5,0.201535,1.62859
200,v2,5,0.247373,1.32681
200,v1,6,0.20775,1.57987
200,v2,6,0.266405,1.23203
200,v1,7,0.220481,1.48865
200,v2,7,0.286659,1.14498
200,v1,8,0.217929,1.50608
200,v2,8,0.304595,1.07756
200,v1,16,0.334494,0.981237
200,v2,16,0.509247,0.644516
200,v1,20,0.432359,0.759133
200,v2,20,0.608517,0.539374
200,v1,40,0.687462,0.477434
200,v2,40,1.0918,0.30062
500,serial,1,4.39442,1
500,v1,1,4.41758,0.994757
500,v2,1,4.42639,0.992776
500,v1,2,2.3956,1.83437
500,v2,2,2.41515,1.81952
500,v1,3,1.826,2.40658
500,v2,3,1.84899,2.37666
500,v1,4,1.4583,3.01339
500,v2,4,1.47318,2.98295
500,v1,5,1.7503,2.51066
500,v2,5,1.909,2.30194
500,v1,6,1.68806,2.60323
500,v2,6,1.79432,2.44906
500,v1,7,1.5561,2.824
500,v2,7,1.69573,2.59147
500,v1,8,1.44657,3.03783
500,v2,8,1.61678,2.718
500,v1,16,1.61492,2.72113
500,v2,16,1.96786,2.23309
500,v1,20,1.79144,2.453
500,v2,20,2.19144,2.00527
500,v1,40,2.43669,1.80344
500,v2,40,3.54373,1.24005
1000,serial,1,37.3637,1
1000,v1,1,38.1788,0.978651
1000,v2,1,37.3017,1.00166
1000,v1,2,19.2791,1.93804
1000,v2,2,19.0461,1.96175
1000,v1,3,14.1706,2.6367
1000,v2,3,14.4449,2.58664
1000,v1,4,11.6468,3.20808
1000,v2,4,12.3467,3.02621
